landmark,latitude,longitude,wiki_title,image_url,wiki_content
"Lake Bled, Slovenia",46.363913249999996,14.093806871341457,Lake Bled,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Lake_Bled_from_the_Mountain.jpg/500px-Lake_Bled_from_the_Mountain.jpg,"Lake Bled (Slovene: Blejsko jezero; German: Bleder See, Veldeser See) is a lake in the Julian Alps of the Upper Carniolan region of northwestern Slovenia, where it adjoins the town of Bled. The area is a tourist destination. The lake is 35 km (22 mi) from Ljubljana International Airport and 55 km (34 mi) from the capital city, Ljubljana. Lake Bled is 4.2 km (2.6 mi) from the Lesce–Bled train station.

"
"Amalfi Coast, Italy",40.6383861,14.6122789,Amalfi Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Amalfi_Coast_%28Italy%2C_October_2020%29_-_75_%2850558355441%29.jpg/500px-Amalfi_Coast_%28Italy%2C_October_2020%29_-_75_%2850558355441%29.jpg,"The Amalfi Coast (Italian: Costiera amalfitana or Costa d'Amalfi) is a stretch of coastline in southern Italy overlooking the Tyrrhenian Sea and the Gulf of Salerno. It is located south of the Sorrentine Peninsula and north of the Cilentan Coast.
Celebrated worldwide for its Mediterranean landscape and natural diversity, the Coast is named after the town of Amalfi, which makes up its main historical and political centre. It is a very popular jet set destination, and has been an attraction to upper-class Europeans since the 18th century, when it was a frequent stopover on their Grand Tours. 
Attracting international tourists of all classes annually, the Amalfi Coast was listed as a UNESCO World Heritage Site in 1997. Atrani and Vietri sul Mare are counted among I Borghi più belli d'Italia (""The most beautiful villages of Italy"")."
"Giant's Causeway, Northern Ireland, United Kingdom",55.24082145,-6.5116386404807,Giant's Causeway,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Causeway-code_poet-4.jpg/500px-Causeway-code_poet-4.jpg,"The Giant's Causeway (Irish: Clochán an Aifir) is an area of about 40,000 interlocking basalt columns, the result of an ancient volcanic fissure eruption. It is located in County Antrim on the north coast of Northern Ireland, about three miles (4.8 km) northeast of the town of Bushmills.
It was declared a World Heritage Site by UNESCO in 1986 and a national nature reserve by the Department of the Environment for Northern Ireland in 1987. In a 2005 poll of Radio Times readers, the Giant's Causeway was named the fourth-greatest natural wonder in the United Kingdom.
The tops of the columns form stepping stones that lead from the cliff foot and disappear under the sea. Most of the columns are hexagonal, although some have four, five, seven, or eight sides. The tallest are about 12 metres (39 ft) high, and the solidified lava in the cliffs is 28 metres (92 ft) thick in places.
Much of the Giant's Causeway and Causeway Coast World Heritage Site is owned and managed by the National Trust. It is one of the most popular tourist attractions in Northern Ireland, receiving over 998,000 visitors in 2019. Access to the Giant's Causeway is free of charge: it is not necessary to go via the visitor centre, which charges a fee. The remainder of the site is owned by the Crown Estate and several private landowners.

"
"Plitvice Lakes National Park, Croatia",44.85230125,15.590348985343969,Plitvice Lakes National Park,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Plitvice_lakes.JPG/500px-Plitvice_lakes.JPG,"Plitvice Lakes National Park (Croatian: Nacionalni park Plitvička jezera, colloquially Plitvice, pronounced [plîtʋitse]) is one of the oldest and largest national parks in Croatia. In 1979, Plitvice Lakes National Park was inscribed on the UNESCO World Heritage list, due to its outstanding and picturesque series of tufa lakes, caves, connected by waterfalls.
The national park was founded in 1949 and is in the mountainous karst area of central Croatia, at the border to Bosnia and Herzegovina. The important north–south road that passes through the national park area connects the Croatian inland with the Adriatic coastal region.
The protected area extends over 296.85 square kilometres (73,350 acres). About 90% of this area is part of Lika-Senj County, while the remaining 10% is part of Karlovac County.
Each year, more than 1 million visitors are recorded, making the national park the most popular tourist attraction in Croatia.  Entrance is subject to variable charges, between 10 and 40 € per adult per day in summer (as of 2024)."
"Santorini Island, Greece",36.4071112,25.456663652707153,Santorini,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Santorini_Montage_L.png/500px-Santorini_Montage_L.png,"Santorini (Greek: Σαντορίνη, romanized: Santoríni, pronounced [sa(n)doˈrini]), officially Thira (Greek: Θήρα, romanized: Thíra, pronounced [ˈθira]) and Classical Greek Thera (English: /ˈθɪərə/), is an island in the southern Aegean Sea, about 200 km (120 mi) southeast from the Greek mainland. It is the largest island of a small circular archipelago, which bears the same name and is the remnant of a caldera. It is the southernmost member of the Cyclades group of islands, with an area of approximately 73 km2 (28 sq mi) and a 2021 census population of 15,480. The municipality of Santorini includes the inhabited islands of Santorini and Therasia, as well as the uninhabited islands of Nea Kameni, Palaia Kameni, Aspronisi and Christiana. The total land area is 90.623 km2 (34.990 sq mi). Santorini is part of the Thira regional unit.
The island was the site of one of the largest volcanic eruptions in recorded history: the Minoan eruption (sometimes called the Thera eruption), which occurred about 3,600 years ago at the height of the Minoan civilization. The eruption left a large caldera surrounded by volcanic ash deposits hundreds of metres deep.
It is the most active volcanic centre in the South Aegean Volcanic Arc, though what remains today is chiefly a water-filled caldera. The volcanic arc is approximately 500 km (300 mi) long and 20 to 40 km (12 to 25 mi) wide. The region first became volcanically active around 3–4 million years ago, though volcanism on Thera began around 2 million years ago with the extrusion of dacitic lavas from vents around Akrotiri.

"
"Cappadocia, Turkey",38.6386753,34.8457712,Cappadocia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Cappadocia_balloon_trip%2C_Ortahisar_Castle_%2811893715185%29.jpg/500px-Cappadocia_balloon_trip%2C_Ortahisar_Castle_%2811893715185%29.jpg,"Cappadocia (; Turkish: Kapadokya, [kɑpɑ'dokjɑ]) is a historical region in Central Anatolia, Turkey. It is largely in the provinces of Nevşehir, Kayseri, Aksaray, Kırşehir, Sivas and Niğde.
According to Herodotus, in the time of the Ionian Revolt (499 BC), the Cappadocians were reported as occupying a region from Mount Taurus to the vicinity of the Euxine (Black Sea). Cappadocia, in this sense, was bounded in the south by the chain of the Taurus Mountains that separate it from Cilicia, to the east by the upper Euphrates, to the north by Pontus, and to the west by Lycaonia and eastern Galatia.
The name, traditionally used in Christian sources throughout history, continues in use as an international tourism concept to define a region of exceptional natural wonders, in particular characterized by fairy chimneys, in addition to its religious heritage of being a centre of early Christian learning, evidenced by hundreds of churches and monasteries (such as those of Göreme and Ihlara), as well as underground cities that were dug to offer protection during periods of persecution."
"Mount Etna, Sicily, Italy",37.7487871,14.966850147778693,Mount Etna,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mt_Etna_and_Catania1.jpg/500px-Mt_Etna_and_Catania1.jpg,"Mount Etna, or simply Etna (Italian: Etna [ˈɛtna] or Mongibello [mondʒiˈbɛllo]; Sicilian: Muncibbeḍḍu [mʊntʃɪbˈbɛɖɖʊ] or 'a Muntagna; Latin: Aetna; Ancient Greek: Αἴτνα and Αἴτνη), is an active stratovolcano on the east coast of Sicily, Italy, in the Metropolitan City of Catania, between the cities of Messina and Catania. It is located above the convergent plate margin between the African Plate and the Eurasian Plate. It is one of the tallest active volcanoes in Europe, and the tallest peak in Italy south of the Alps with a current height (July 2021) of 3,357 m (11,014 ft), though this varies with summit eruptions. Over a six-month period in 2021, Etna erupted so much volcanic material that its height increased by approximately 100 ft (30 m), and the southeastern crater is now the tallest part of the volcano.
Etna covers an area of 1,190 km2 (459 sq mi) with a basal circumference of 140 km (87 miles). This makes it by far the largest of the three active volcanoes in Italy, being about two and a half times the height of the next largest, Mount Vesuvius. Only Mount Teide on Tenerife in the Canary Islands surpasses it in the whole of the European–North-African region west of the Black Sea.
In Greek mythology, the deadly monster Typhon was trapped under this mountain by Zeus, the god of the sky and thunder and king of gods, and the forges of Hephaestus were said also to be underneath it.
Mount Etna is one of the world's most active volcanoes and is in an almost constant state of activity. The fertile volcanic soils produced from this activity support extensive agriculture, with vineyards and orchards spread across the lower slopes of the mountain and the broad Plain of Catania to the south. Due to its history of recent activity and nearby population, Mount Etna has been designated a Decade Volcano by the United Nations. In June 2013, it was added to the list of UNESCO World Heritage Sites."
"Cliffs of Moher, Ireland",52.9595033,-9.4441796,Cliffs of Moher,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Cliffs-Of-Moher-OBriens-From-South.JPG/500px-Cliffs-Of-Moher-OBriens-From-South.JPG,"The Cliffs of Moher (; Irish: Aillte an Mhothair) are sea cliffs located at the southwestern edge of the Burren region in County Clare, Ireland. They run for about 14 kilometres (9 miles).  At their southern end, they rise 120 metres (390 ft) above the Atlantic Ocean at Hag's Head, and, 8 kilometres (5 miles) to the north, they reach their maximum height of 214 metres (702 ft) just north of O'Brien's Tower, a round stone tower near the midpoint of the cliffs, built in 1835 by Sir Cornelius O'Brien, then continue at lower heights. The closest settlements are the villages of Liscannor 6 km (4 miles) to the south, and Doolin 7 km (4 miles) to the north.
From the cliffs, and from atop the tower, visitors can see the Aran Islands in Galway Bay, the Maumturks and Twelve Pins mountain ranges to the north in County Galway, and Loop Head to the south. The cliffs rank among the most visited tourist sites in Ireland, with around 1.5 million visits per year.

"
"Lapland, Finland",67.6923521,26.729968325939534,Lapland (Finland),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Pallastunturi.jpg/500px-Pallastunturi.jpg,"Lapland (Finnish: Lappi [ˈlɑpːi]; Northern Sami: Lappi; Inari Sami: Lappi; Swedish: Lappland; Latin: Lapponia; Skolt Sami: Ла̄ппӣ мäддкåҍддь, Lappi mäddkå'dd) is the largest and northernmost region of Finland. The 21 municipalities in the region cooperate in a Regional Council. Lapland borders the region of North Ostrobothnia in the south. It also borders the Gulf of Bothnia, Norrbotten County in Sweden, Finnmark County and Troms County in Norway, and Murmansk Oblast and the Republic of Karelia in Russia. Topography varies from vast mires and forests of the South to fells in the North. The Arctic Circle crosses Lapland, so polar phenomena such as the midnight sun and polar night can be viewed in Lapland.
Lapland's cold and wintry climate, coupled with its relative abundance of conifer trees such as pines and spruces, means that it has become associated with Christmas in some countries, most notably the United Kingdom, and holidays to Lapland are common towards the end of the year. However, the Lapland region has developed its infrastructure for year-round tourism. For example, in the 2019 snow-free period tourism grew more than in the winter season. In recent years, Lapland has also become a major tourist destination for world-class celebrities as well as royalty.
Rovaniemi is the main regional centre of Lapland, and the Rovaniemi Airport is the second busiest airport in Finland. Besides tourism, other important sectors are trade, manufacturing and construction. Like Rovaniemi, Inari is also one of the most important tourist destinations in Lapland for foreign tourism.
Lapland has been connected with the legendary ""North Pole"" home of Santa Claus (Father Christmas or Saint Nicholas) since 1927, when Finnish radio host Markus Rautio said that Santa Claus lived on Korvatunturi, a fell (mountain) in the region. Later, Rovaniemi staked a claim as Santa's ""official hometown"" and developed the Santa Claus Village attraction to encourage tourism."
"Swiss Alps, Switzerland",46.944056950000004,7.448177773518942,Swiss Alps,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Swiss_Alps.jpg/500px-Swiss_Alps.jpg,"The Alpine region of Switzerland, conventionally referred to as the Swiss Alps, represents a major natural feature of the country and is, along with the Swiss Plateau and the Swiss portion of the Jura Mountains, one of its three main physiographic regions. The Swiss Alps extend over both the Western Alps and the Eastern Alps, encompassing an area sometimes called Central Alps. While the northern ranges from the Bernese Alps to the Appenzell Alps are entirely in Switzerland, the southern ranges from the Mont Blanc massif to the Bernina massif are shared with other countries such as France, Italy, Austria and  Liechtenstein.
The Swiss Alps comprise almost all the highest mountains of the Alps, such as Dufourspitze (4,634 m), the Dom (4,545 m), the Liskamm (4,527 m), the Weisshorn (4,506 m) and the Matterhorn (4,478 m). The other following major summits can be found in this list of mountains of Switzerland.
Since the Middle Ages, transit across the Alps played an important role in history. The region north of St Gotthard Pass became the nucleus of the Swiss Confederacy in the early 14th century."
"Mount Vesuvius, Italy",40.8213963,14.4261967,Mount Vesuvius,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Vesuvio_visto_dal_lungomare.jpg/500px-Vesuvio_visto_dal_lungomare.jpg,"Mount Vesuvius ( viss-OO-vee-əs) is a somma-stratovolcano located on the Gulf of Naples in Campania, Italy, about 9 km (5.6 mi) east of Naples and a short distance from the shore. It is one of several volcanoes forming the Campanian volcanic arc. Vesuvius consists of a large cone partially encircled by the steep rim of a summit caldera, resulting from the collapse of an earlier, much higher structure.
The eruption of Mount Vesuvius in 79 AD destroyed the Roman cities of Pompeii, Herculaneum, Oplontis, Stabiae, and several other settlements. The eruption ejected a cloud of stones, ashes and volcanic gases to a height of 33 km (21 mi), erupting molten rock and pulverized pumice at the rate of 6×105 cubic metres (7.8×105 cu yd) per second. More than 1,000 people are thought to have died in the eruption, though the exact toll is unknown. The only surviving eyewitness account of the event consists of two letters by Pliny the Younger to the historian Tacitus.
Vesuvius has erupted many times since. It is the only volcano on Europe's mainland to have erupted in the last hundred years. It is regarded as one of the most dangerous volcanoes in the world because 3,000,000 people live near enough to be affected by an eruption, with at least 600,000 in the danger zone. This is the most densely populated volcanic region in the world. Eruptions tend to be violent and explosive; these are known as Plinian eruptions."
"Lake Como, Italy",45.9917589,9.264881035005711,Lake Como,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Sentiero_del_Viandante_DSC_6340_%2814020554463%29.jpg/500px-Sentiero_del_Viandante_DSC_6340_%2814020554463%29.jpg,"Lake Como (Italian: Lago di Como [ˈlaːɡo di ˈkɔːmo], locally [ˈkoːmo]; Western Lombard: Lagh de Còmm [ˈlɑː‿dːe ˈkɔm], Cómm [ˈkom] or Cùmm [ˈkum]), also known as Lario (Italian: [ˈlaːrjo]; after the Latin: Larius Lacus), is a lake of glacial origin in Lombardy, Italy.
It has an area of 146 square kilometres (56 sq mi), making it the third-largest lake in Italy, after Lake Garda and Lake Maggiore. At over 400 metres (1,300 ft) deep, it is the fifth deepest lake in Europe and the deepest outside Norway; the bottom of the lake is 227 metres (745 ft) below sea level. One notable characteristic is its distinctive ""Y"" shape.
Lake Como has been a popular retreat for aristocrats and wealthy people since Roman times, and a very popular tourist attraction with many artistic and cultural gems. It has many villas and palaces such as Villa Olmo, Villa Serbelloni, and Villa Carlotta. Many famous people have owned homes on the shores of Lake Como, including George Clooney, Madonna, and Donatella Versace.
In 2014, The Huffington Post described it as the most beautiful lake in the world for its microclimate and environment with prestigious villas and villages."
"Vatnajökull Glacier, Iceland",64.38296550000001,-16.925757117495692,Vatnajökull,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Vatnaj%C3%B6kull.jpeg/500px-Vatnaj%C3%B6kull.jpeg,"Vatnajökull (Icelandic pronunciation: [ˈvahtnaˌjœːkʏtl̥] , literally ""Glacier of Lakes""; sometimes translated as Vatna Glacier in English) is the largest and most voluminous ice cap in Iceland, and the second largest in area in Europe after the Severny Island ice cap of Novaya Zemlya. It is in the south-east of the island, covering approximately 10% of the country."
"Loire Valley, France",47.44927715,-0.34954901296919916,Loire Valley,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Chateau-Azay-le-Rudeau-1.jpg/500px-Chateau-Azay-le-Rudeau-1.jpg,"The Loire Valley (French: Val de Loire, pronounced [val də lwaʁ]; Breton: Traoñ al Liger), spanning 280 kilometres (170 mi), is a valley located in the middle stretch of the Loire river in central France, in both the administrative regions Pays de la Loire and Centre-Val de Loire. The area of the Loire Valley comprises about 800 square kilometres (310 sq mi). It is referred to as the Cradle of the French and the Garden of France due to the abundance of vineyards, fruit orchards (such as cherries), and artichoke, and asparagus fields, which line the banks of the river. Notable for its historic towns, architecture, and wines, the valley has been inhabited since the Middle Palaeolithic period. The oldest known Neanderthal engravings have been found a cave in La Roche-Cotard which have been dated to more than 57,000 years ago. In 2000, UNESCO added the central part of the Loire River valley to its list of World Heritage Sites."
"Dolomites, Italy",46.294571950000005,12.05132375917836,Dolomites,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Villnoess_St_Magdalena_1.JPG/500px-Villnoess_St_Magdalena_1.JPG,"The Dolomites (Italian: Dolomiti [doloˈmiːti]), also known as the Dolomite Mountains, Dolomite Alps or Dolomitic Alps, are a mountain range in northeastern Italy. They form part of the Southern Limestone Alps and extend from the River Adige in the west to the Piave Valley (Pieve di Cadore) in the east. The northern and southern borders are defined by the Puster Valley and the Sugana Valley (Italian: Valsugana). The Dolomites are in the regions of Veneto, Trentino-Alto Adige/Südtirol and Friuli-Venezia Giulia, covering an area shared between the provinces of Belluno, Vicenza, Verona, Trentino, South Tyrol, Udine and Pordenone.
Other mountain groups of similar geological structure are spread along the River Piave to the east—Dolomiti d'Oltrepiave; and far away over the Adige River to the west—Dolomiti di Brenta (Western Dolomites). A smaller group is called Piccole Dolomiti (Little Dolomites), between the provinces of Trentino, Verona and Vicenza.
The Dolomiti Bellunesi National Park and many other regional parks are in the Dolomites. On 26 June 2009, the Dolomites were declared a UNESCO World Heritage Site. The Adamello-Brenta UNESCO Global Geopark is also in the Dolomites."
"Las Médulas, Spain",42.45443865,-6.762921284517096,Las Médulas,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Panor%C3%A1mica_de_Las_M%C3%A9dulas.jpg/500px-Panor%C3%A1mica_de_Las_M%C3%A9dulas.jpg,"Las Médulas (Spanish pronunciation: [las ˈmeðulas]) is a historic gold-mining site near the town of Ponferrada in the comarca of El Bierzo (province of León, Castile and León, Spain). It was the most important gold mine, as well as the largest open-pit gold mine in the entire Roman Empire. Las Médulas Cultural Landscape is listed by UNESCO as a World Heritage Site. Advanced aerial surveys conducted in 2014 using LIDAR have confirmed the wide extent of the Roman-era works.
The spectacular landscape of Las Médulas resulted from the ruina montium (wrecking of the mountains), a Roman mining technique described by Pliny the Elder in 77 AD. The technique employed was a type of hydraulic mining which involved undermining a mountain with large quantities of water.  The water was supplied by interbasin transfer. At least seven long aqueducts tapped the streams of the La Cabrera district (where the rainfall in the mountains is relatively high) at a range of altitudes. The same aqueducts were used to wash the extensive alluvial gold deposits.
What became the Roman province of Hispania Tarraconensis was conquered in 25 BC by the emperor Augustus. Before the Roman conquest, the indigenous inhabitants obtained gold from alluvial deposits. Large-scale production did not begin until the second half of the 1st century AD."
"Altamira Cave, Spain",43.3768445,-4.1197476,Cave of Altamira,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg/500px-9_Bisonte_Magdaleniense_pol%C3%ADcromo.jpg,"The Cave of Altamira ( AL-tə-MEER-ə; Spanish: Cueva de Altamira [ˈkweβa ðe altaˈmiɾa]) is a cave complex, located near the historic town of Santillana del Mar in Cantabria, Spain. It is renowned for prehistoric cave art featuring charcoal drawings and polychrome paintings of contemporary local fauna and human hands. The earliest paintings were applied during the Upper Paleolithic, around 36,000 years ago. The site was discovered in 1868 by Modesto Cubillas and subsequently studied by Marcelino Sanz de Sautuola.
Aside from the striking quality of its polychromatic art, Altamira's fame stems from the fact that its paintings were the first European cave paintings for which a prehistoric origin was suggested and promoted. Sautuola published his research with the support of Juan de Vilanova y Piera in 1880, to initial public acclaim.
However, the publication of Sanz de Sautuola's research quickly led to a bitter public controversy among experts, some of whom rejected the prehistoric origin of the paintings on the grounds that prehistoric human beings lacked sufficient ability for abstract thought. The controversy continued until 1902, by which time reports of similar findings of prehistoric paintings in the Franco-Cantabrian region had accumulated and the evidence could no longer be rejected.
Altamira is located in the Franco-Cantabrian region and in 1985 was declared a World Heritage Site by UNESCO as a key location of the Cave of Altamira and Paleolithic Cave Art of Northern Spain.  The cave can no longer be visited, for conservation reasons, but there are replicas of a section at the site and elsewhere.

"
"Caminito del Rey, Málaga, Spain",36.916871,-4.7733703,Caminito del Rey,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Caminito_del_Rey_3.jpg/500px-Caminito_del_Rey_3.jpg,"El Caminito del Rey (The King's Little Path) is a walkway pinned along the steep walls of a narrow gorge in El Chorro, near Ardales in the province of Málaga, Spain. Its name derives from the original name of Camino del Rey (King's Pathway), abbreviated  locally to el caminito. The walkway was constructed in the early 20th century, but by the early 21st century, it had fallen into disrepair and was partially closed for over a decade.  After four years of extensive repairs and renovations, it re-opened in 2015. It has been described as the ""world's most dangerous walkway"" following five deaths in 1999 and 2000.

"
"Pont du Gard, France",43.9470703,4.535600512520862,Pont du Gard,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Pont_du_Gard_BLS.jpg/500px-Pont_du_Gard_BLS.jpg,"The Pont du Gard is an ancient Roman aqueduct bridge built in the first century AD to carry water over 50 km (31 mi) to the Roman colony of Nemausus (Nîmes). It crosses the river Gardon near the town of Vers-Pont-du-Gard in southern France. The Pont du Gard is one of the best preserved  Roman aqueduct bridges. It was added to UNESCO's list of World Heritage sites in 1985 because of its exceptional preservation, historical importance, and architectural ingenuity."
"Chambord Castle, France",47.61606945,1.5170501827851928,Château de Chambord,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/ChateauChambordArialView01.jpg/500px-ChateauChambordArialView01.jpg,"The Château de Chambord (French pronunciation: [ʃɑto d(ə) ʃɑ̃bɔʁ]) in Chambord, Centre-Val de Loire, France, is one of the most recognisable châteaux in the world because of its very distinctive French Renaissance architecture, which blends traditional French medieval forms with classical Renaissance structures. The building was constructed by the king of France, Francis I.
Chambord is the largest château in the Loire Valley; it was built to serve as a hunting lodge for Francis I, who maintained his royal residences at the Château de Blois and Amboise. The original design of the château is attributed to the Tuscan architect Domenico da Cortona; Leonardo da Vinci may have also influenced the design.
Chambord was altered considerably during the 28 years of its construction (1519–1547), during which it was overseen on-site by Pierre Neveu. With the château nearing completion, Francis showed off his enormous symbol of wealth and power by hosting his old archrival, Emperor Charles V, at Chambord.
In 1792, in the wake of the French Revolution, some of the furnishings were sold and timber removed. For a time the building was left abandoned, though in the 19th century some attempts were made at restoration. During the Second World War, art works from the collections of the Louvre and the Château de Compiègne were moved to the Château de Chambord. The château is now open to the public, receiving 700,000 visitors in 2007. Flooding in June 2016 damaged the grounds but not the château itself."
"Seville Cathedral, Seville, Spain",37.385915,-5.993140616257698,Seville Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Sevilla_Cathedral_-_Southeast.jpg/500px-Sevilla_Cathedral_-_Southeast.jpg,"The Cathedral of Saint Mary of the See (Spanish: Catedral de Santa María de la Sede),  better known as Seville Cathedral (Catedral de Sevilla), is a Catholic cathedral in Seville, Andalusia, Spain. It was registered in 1987 by UNESCO as a World Heritage Site, along with the adjoining Alcázar palace complex and the General Archive of the Indies. It is one of the largest churches in the world as well as the largest Gothic church.
After its completion in the early 16th century, Seville Cathedral supplanted Hagia Sophia as the largest cathedral in the world, a title the Byzantine church had held for a thousand years. The Gothic section alone has a length of 126 m (413 ft), a width of 76 m (249 ft), and its maximum height in the center of the transept is 42 m (138 ft). The total height of the Giralda tower from the ground to the weather vane is 104.5 m (342 ft 10 in). The Archbishop's Palace is located on the northeastern side of the cathedral.
Seville Cathedral was the site of the baptism of Infante Juan of Aragon in 1478, only son of the Catholic Monarchs Ferdinand II of Aragon and Isabella I of Castile. Its royal chapel holds the remains of the city's conqueror, Ferdinand III of Castile, his son and heir, Alfonso the Wise, and their descendant, King Peter the Cruel. The funerary monuments for cardinals Juan de Cervantes and Pedro González de Mendoza are located among its chapels. Christopher Columbus and his son Diego are also buried in the cathedral."
"Picasso Museum, Málaga, Spain",36.721550949999994,-4.418282130114088,Museo Picasso Málaga,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/MuseoPicassoMalaga.jpg/500px-MuseoPicassoMalaga.jpg,"The Museo Picasso Málaga is a museum in Málaga, Andalusia, Spain, the city where artist Pablo Ruiz Picasso was born. It opened in 2003 in the Buenavista Palace, and has 285 works donated by members of Picasso's family. In 2009, the Fundación Paul, Christine y Bernard Ruiz-Picasso that owned the collection merged with the Fundación Museo Picasso Málaga that operated the museum, which is based in the home on Málaga's Plaza de la Merced that was Picasso's birthplace, and is now the Museo Casa Natal (""Birthplace Museum""). The new merged foundation is the ""Fundación Museo Picasso Málaga. Legado Paul, Christine y Bernard Ruiz-Picasso"" (""Museo Picasso Málaga Foundation. The Paul, Christine and Bernard Ruiz Picasso Legacy"")."
"Białowieża Forest, Poland",52.864919150000006,23.881010150857755,Białowieża Forest,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Bialowieza_National_Park_in_Poland0029.JPG/500px-Bialowieza_National_Park_in_Poland0029.JPG,"Białowieża Forest is a forest on the border between Belarus and Poland. It is one of the last and largest remaining parts of the immense primeval forest that once stretched across the European Plain. The forest is home to 800 European bison, Europe's heaviest land animal. UNESCO's Man and the Biosphere Programme designated the Polish Biosphere Reserve Białowieża in 1976 and the Belarusian Biosphere Reserve Biełavieskaja pušča in 1993.
In 2015, the Belarusian Biosphere Reserve spanned 216,200 ha (2,162 km2; 835 sq mi), subdivided into transition, buffer and core zones. The forest has been designated a UNESCO World Heritage Site and an EU Natura 2000 Special Area of Conservation. The World Heritage Committee, through its decision of June 2014, approved the extension of the UNESCO World Heritage site ""Belovezhskaya Pushcha/Białowieża Forest, Belarus, Poland"", which became ""Białowieża Forest, Belarus, Poland"". It straddles the border between Poland (Podlaskie Voivodeship) and Belarus (Brest and Grodno Regions), and is 70 kilometres (43 miles) north of Brest, Belarus and 62 kilometres (39 miles) southeast of Białystok, Poland. The Białowieża Forest World Heritage site covers a total area of 141,885 ha (1,418.85 km2; 547.82 sq mi).
Since the border between the two countries runs through the forest, there is a border crossing available for hikers and cyclists."
"Picos de Europa, Spain",43.1896024,-4.8327478,Picos de Europa,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Picu_Urriellu.jpg/500px-Picu_Urriellu.jpg,"The Picos de Europa (""Peaks of Europe"", also the Picos) are a mountain range extending for about 20 km (12 mi), forming part of the  Cantabrian Mountains in  northern  Spain.
The range is situated in the Autonomous Communities of Asturias, Cantabria and Castile and León.
The highest peak is Torre de Cerredo, at an elevation of 2650 m (8,690 ft)."
"Loch Ness, Scotland",57.27412225,-4.484968404171965,Loch Ness,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/LochNessUrquhart.jpg/500px-LochNessUrquhart.jpg,"Loch Ness (; Scottish Gaelic: Loch Nis [l̪ˠɔx ˈniʃ]) is a large freshwater loch in the Scottish Highlands extending for approximately 37 kilometres (23 miles) southwest of Inverness. It takes its name from the River Ness, which flows from the northern end. Loch Ness is best known for claimed sightings of the cryptozoological Loch Ness Monster, also known affectionately as ""Nessie"" (Scottish Gaelic: Niseag). It is one of a series of interconnected, murky bodies of water in Scotland; its water visibility is exceptionally low due to the high peat content of the surrounding soil. The southern end connects to Loch Oich by the River Oich and a section of the Caledonian Canal. The northern end connects to Loch Dochfour via the River Ness, which then ultimately leads to the North Sea via the Moray Firth.
At 56 km2 (22 sq mi), Loch Ness is the second-largest Scottish loch by surface area after Loch Lomond, but due to its great depth it is the largest by volume in Great Britain. Its deepest point is 230 metres (126 fathoms; 755 feet), making it the second deepest loch in Scotland after Loch Morar. It contains more water than all the lakes in England and Wales combined, and is the largest body of water in the Great Glen, which runs from Inverness in the north to Fort William in the south. Its surface is 16 metres (52 feet) above sea level. It contains a single, artificial island named Cherry Island (Scottish Gaelic: Eilean Muireach) at the southwestern end. There are nine villages around the loch, as well as Urquhart Castle; the village of Drumnadrochit contains a ""Loch Ness Centre and Exhibition""."
