city,latitude,longitude,wiki_content
Cochabamba,-17.4012458,-66.16756809,"Cochabamba (Aymara: Quchapampa; Quechua: Quchapampa) is a city and municipality in central Bolivia in a valley in the Andes mountain range. It is the capital of the Cochabamba Department and the fourth largest city in Bolivia, with a population of 630,587 according to the 2012 Bolivian census. Its name is from a compound of the Quechua words qucha ""lake"" and pampa, ""open plain."" Residents of the city and the surrounding areas are commonly referred to as cochalas or, more formally, cochabambinos.
It is known as the ""City of Eternal Spring"" or ""The Garden City"" because of its spring-like temperatures all year round. It is also known as ""La Llajta,"" which means ""town"" in Quechua. It is the largest urban center between the higher capital of La Paz and Santa Cruz de la Sierra in the tropical plains of the east. It sits south-west of the Tunari mountains, and north of the foothills of the Valle Alto. In antiquity, the area featured numerous lakes, which gave the city its name. Many of these lakes have since disappeared to urban development, but Coña Coña and Alalay lakes are extant examples. It has been a populated settlement since the Pre-Inca period, and is today an important cultural, educational, political, and commercial centre."
Niamey,13.524834,2.109823,"Niamey (French pronunciation: [njamɛ]) is the capital and largest city of Niger. Niamey lies on the Niger River, primarily situated on the east bank. Niamey's population was counted as 1,026,848 as of the 2012 census. As of 2017, population projections show the capital district growing at a slower rate than the country as a whole, which has the world's highest fertility rate. The city is located in a pearl millet growing region, while manufacturing industries include bricks, ceramic goods, cement, and weaving."
Suwon,37.2633325,127.0287472,"Suwon (Korean: 수원; [su.wʌn]) is the largest city and capital of Gyeonggi Province, South Korea's most populous province. The city lies approximately 30 km (19 mi) south of the national capital, Seoul. With a population close to 1¼ million, Suwon has more inhabitants than Ulsan Metropolitan City, though it enjoys a lesser degree of self-governance as a 'special case city'.
Traditionally known as the 'City of Filial Piety', modern Suwon retains a variety of historical landmarks. As a walled city, it is a popular destination for day-trippers from Seoul, with the wall itself—Hwaseong Fortress—receiving 1½ million visits in 2015.
Suwon plays an important economic role as it is home to Samsung Electronics, Korea's largest and most profitable company. The company's research and development centre is in Yeongtong-gu in eastern Suwon, where its headquarters have also been located since 2016. Samsung's prominence in Suwon is clear: the company is partnered with Sungkyunkwan University, which has a campus in the city; it also owns the professional football team Suwon Samsung Bluewings. This team has won the K League four times and the Asian Super Cup twice. The city is also home to the K League 1 team Suwon FC and the KBO League baseball team KT Wiz.
Suwon houses several well-known universities, most notably Sungkyunkwan University and Ajou University. It is served by three expressways, the national railway network, and three lines on the Seoul Metropolitan Subway."
Samut Prakan,13.6531651,100.8182578,"Samut Prakan province, (Thai: จังหวัดสมุทรปราการ, pronounced [sāmùt prāːkāːn] ) Samut Prakan, or Samutprakan is one of the central provinces (changwat) of Thailand, established by the Act Establishing Changwat Samut Prakan, Changwat Nonthaburi, Changwat Samut Sakhon, and Changwat Nakhon Nayok, Buddhist Era 2489 (1946), which came into force 9 May 1946.
It is a part of the Bangkok Metropolitan Region. Neighbouring provinces are Bangkok, to the north and west, and Chachoengsao to the east. Samut Prakan was previously once home to a Dutch trading post who referred to the area as New Amsterdam. Suvarnabhumi Airport is in Bang Phli district of Samut Prakan province as well as the districts of Bang Kapi, Lat Krabang, and Prawet in neighbouring Bangkok city."
Joinville,48.4433253,5.1377537,"Joinville (Portuguese pronunciation: [ʒoĩˈvil⁽ʲ⁾i] ) is the largest city in Santa Catarina, in the Southern Region of Brazil. It is the third largest municipality in the southern region of Brazil, after the much larger state capitals of Curitiba and Porto Alegre. Joinville is also a major industrial, financial and commerce center.
The city has a very high human development index (0.809) among Brazilian municipalities, occupying the 21st national position. One study pointed to Joinville as the second best city to live in Brazil. Joinville holds the titles of ""Brazilian Manchester"", ""City of Flowers"", ""City of the Princes"", ""City of Bicycles"" and ""City of Dance"". It is known for hosting the Joinville Dance Festival (considered the largest dance festival in the world), as well as for having the only branch of the Bolshoi Ballet School outside Russia in the world.
In 2020, the population of Joinville was estimated at 597,658 people, many of whom are of Portuguese, German, Swiss, Norwegian and Italian descent. The metropolitan area is home to 1,340,997 residents according to the 2010 census by IBGE, thus, the most populous metropolitan region of the state of Santa Catarina.
Owing to urban development and relatively good infrastructure, Joinville has become a major center for events and business conferences. The city has one of the highest standards of living in Latin America."
Jiaxing,30.7474425,120.7510971,"Jiaxing (simplified Chinese: 嘉兴; traditional Chinese: 嘉興; pinyin: Jiāxīng; Wade–Giles: Chia-hsing), alternately romanized as Kashing, is a prefecture-level city in northern Zhejiang province, China. Lying on the Grand Canal of China, Jiaxing borders Hangzhou to the southwest, Huzhou to the west, Shanghai to the northeast, and the province of Jiangsu to the north. As of the 2020 census, its population was 5,400,868 and its built-up (or metro) area made of 2 urban districts was home to 1,518,654 inhabitants."
Kaifeng,34.604167,114.497222,"Kaifeng (Chinese: 开封; pinyin: Kāifēng) is a prefecture-level city in east-central Henan province, China. It is one of the Eight Ancient Capitals of China, having been the capital eight times in history, and is most known for having been the Chinese capital during the Northern Song dynasty.
As of the 2020 census, 4,824,016 people lived in Kaifeng's Prefecture, of whom 1,735,581 lived in the metropolitan area consisting of Xiangfu, Longting, Shunhe Hui, Gulou and Yuwantai Districts. Located along the Yellow River's southern bank, it borders the provincial capital of Zhengzhou to the west, Xinxiang to the northwest, Shangqiu to the east, Zhoukou to the southeast, Xuchang to the southwest, and Heze of Shandong to the northeast.
Kaifeng is  a major city for scientific research, appearing among the world's top 200 cities by scientific output as tracked by the Nature Index. The city is home to a campus of Henan University, one of the national key universities in the Double First Class University Plan."
Helsinki,60.1674881,24.9427473,"Helsinki is the capital and most populous city in Finland. It is located on the shore of the Gulf of Finland and serves as the seat of the Uusimaa region in southern Finland. Approximately 0.67 million people live in the municipality, with 1.25 million in the capital region, and 1.58 million in the metropolitan area. As the most populous urban area in Finland, it is the country's most significant centre for politics, education, finance, culture, and research. Helsinki is situated 80 kilometres (50 mi) to the north of Tallinn, Estonia, 360 kilometres (220 mi) to the north of Riga, Latvia, 400 kilometres (250 mi) to the east of Stockholm, Sweden, and 300 kilometres (190 mi) to the west of Saint Petersburg, Russia. Helsinki has significant historical connections with these four cities.
Together with the cities of Espoo, Vantaa and Kauniainen – and surrounding commuter towns, including the neighbouring municipality of Sipoo to the east – Helsinki forms the metropolitan area. This area is often considered Finland's only metropolis and is the world's northernmost metropolitan area with over one million inhabitants. Additionally, it is the northernmost capital of an EU member state. Helsinki is the third largest municipality in the Nordic countries, following Stockholm and Oslo. Its urban area is the second largest in the Nordic countries, after Stockholm. Helsinki Airport, located in the neighbouring city of Vantaa, serves the city with frequent flights to numerous destinations in Europe, North America, and Asia.
Helsinki is a bilingual municipality with Finnish and Swedish as its official languages. The population consists of 75% Finnish speakers, 5% Swedish speakers, and 20% speakers of other languages, which is well above the national average.
Helsinki hosted the 1952 Summer Olympics, the first CSCE/OSCE Summit in 1975, the first World Athletics Championships in 1983, the 52nd Eurovision Song Contest in 2007 and it was the 2012 World Design Capital.
Helsinki has one of the highest standards of urban living in the world. In 2011, the British magazine Monocle ranked Helsinki as the world's most liveable city in its liveable cities index. In the Economist Intelligence Unit's 2016 liveability survey, Helsinki ranked ninth out of 140 cities. In July 2021, the American magazine Time named Helsinki as one of the world's greatest places in 2021, as a city that ""can grow into a burgeoning cultural nest in the future"" and that is already known as an environmental pioneer in the world. In an international Cities of Choice survey conducted in 2021 by the Boston Consulting Group and the BCG Henderson Institute, Helsinki was ranked the third best city in the world to live in, with London and New York City coming in first and second. In the Condé Nast Traveler magazine's 2023 Readers' Choice Awards, Helsinki was ranked 4th as the friendliest cities in Europe. Helsinki, along with Rovaniemi in Lapland, is also one of Finland's most important tourist cities. Due to the large number of sea passengers per year, Helsinki is classified as a major port city, and in 2017 it was rated the world's busiest passenger port."
Porto,41.1494512,-8.6107884,"Porto (Portuguese pronunciation: [ˈpoɾtu] ), also known as Oporto, is the second largest city in Portugal after Lisbon. It is the capital of the Porto District and one of the Iberian Peninsula's major urban areas. Porto city proper, which is the entire municipality of Porto, is small compared to its metropolitan area, with an estimated population of just 237,559 people in a municipality with only 41.42 km2 (16 sq mi). Porto's metropolitan area has around 1.7 million people (2021) in an area of 2,395 km2 (925 sq mi), making it the second-largest urban area in Portugal. It is recognized as a global city with a Gamma + rating from the Globalization and World Cities Research Network.
Located along the Douro River estuary in northern Portugal, Porto is one of the oldest European centers and its core was proclaimed a World Heritage Site by UNESCO in 1996, as the ""Historic Centre of Porto, Luiz I Bridge and Monastery of Serra do Pilar"". The historic area is also a National Monument of Portugal. The western part of its urban area extends to the coastline of the Atlantic Ocean. Its settlement dates back many centuries when it was an outpost of the Roman Empire. Its combined Celtic-Latin name, Portus Cale, has been referred to as the origin of the name Portugal, based on transliteration and oral evolution from Latin.
Port wine, one of Portugal's most famous exports, is named after Porto, since the metropolitan area, and in particular the cellars of Vila Nova de Gaia, were responsible for the packaging, transport, and export of fortified wine. In 2014 and 2017, Porto was elected The Best European Destination by the Best European Destinations Agency. Porto is on the Portuguese Way path of the Camino de Santiago."
Zhanjiang,21.2737079,110.3548318,"Zhanjiang (Chinese: 湛江; pinyin: Zhànjiāng; Jyutping: Zaam3 Gong1; Leizhou Min: Tchiàm-kōng), historically spelled Tsamkong, is a city in Guangdong province, China. The prefecture-level city of Zhanjiang administers the whole of Leizhou Peninsula, facing Haikou city of Hainan across the Qiongzhou Strait. 
As of the 2020 census, its population was 6,981,236 (6,994,832 in 2010) whom 1,931,455 lived in the built-up (or metro) area consisting of four urban districts: Chikan, Xiashan, Potou and Mazhang. In 2007, the city was named China's top ten livable cities by Chinese Cities Brand Value Report, which was released at 2007 Beijing Summit of China Cities Forum."
Zunyi,27.6912954,106.9155974,"Zunyi (simplified Chinese: 遵义; traditional Chinese: 遵義; pinyin: Zūnyì) is a prefecture-level city in northern Guizhou province, People's Republic of China, situated between the provincial capital Guiyang to the south and Chongqing to the north, also bordering Sichuan to the northwest. Along with Guiyang and Liupanshui, it is one of the most important cities of the province. The metro area is made of three urban districts of the city, Huichuan, Honghuagang, and Bozhou, had a population of 2,360,549 people; and the whole prefecture, including 14 county-level administration area as a whole, had a population of 6,606,675 at the 2020 census.
Zunyi is known for being the location  of the Zunyi Conference in 1935, where Mao Zedong was first elected to the leadership of the Chinese Communist Party during the Long March."
Rizhao,35.4178833,119.5213994,"Rizhao (Chinese: 日照), alternatively romanized as Jihchao, is a prefecture-level city in southeastern Shandong province, China. It is situated on the coastline along the Yellow Sea, and features a major seaport, the Port of Rizhao. It borders Qingdao to the northeast, Weifang to the north, Linyi to the west and southwest, and faces Korea and Japan across the Yellow Sea to the east.
The name of the city literally means ""sunshine"". The city is known for its sustainability, and it mandates solar-water heaters in all new buildings. Rizhao city was recognized by the United Nations as one of the most habitable cities in the world in 2009.
The city population stands at 2,968,365 people as of the 2020 Chinese census, of whom 1,172,205 live in the urban area of Donggang District.

"
Kisangani,0.5184021,25.2057292,"Kisangani  (formerly Stanleyville or Stanleystad) is the capital of Tshopo province in the Democratic Republic of the Congo. It is the fifth most populous urban area in the country, with an estimated population of 1,312,000 in 2021, and the largest of the cities that lie in the tropical woodlands of the Congo.
Some 2,100 kilometres (1,300 mi) from the mouth of the Congo River, Kisangani is the farthest navigable point upstream. Kisangani is the nation's most important inland port after Kinshasa, an important commercial hub point for river and land transportation and a major marketing and distribution centre for the north-eastern part of the country. It has been the commercial capital of the northern Congo since the late 19th century."
Prague,50.0874654,14.4212535,"Prague ( PRAHG; Czech: Praha [ˈpraɦa] ) is the capital and largest city of the Czech Republic and the historical capital of Bohemia. On the Vltava river, Prague is home to about 1.4 million people. The city has a temperate oceanic climate, with relatively warm summers and chilly winters.
Prague is a political, cultural, and economic hub of central Europe, with a rich history and Romanesque, Gothic, Renaissance and Baroque architectures. It was the capital of the Kingdom of Bohemia and residence of several Holy Roman Emperors, most notably Charles IV (r. 1346–1378) and Rudolf II (r. 1575–1611).
It was an important city to the Habsburg monarchy and Austro-Hungarian Empire. The city played major roles in the Bohemian and the Protestant Reformations, the Thirty Years' War and in 20th-century history as the capital of Czechoslovakia between the World Wars and the post-war Communist era.
Prague is home to a number of well-known cultural attractions, many of which survived the violence and destruction of 20th-century Europe. Main attractions include Prague Castle, Charles Bridge, Old Town Square with the Prague astronomical clock, the Jewish Quarter, Petřín hill and Vyšehrad. Since 1992, the historic center of Prague has been included in the UNESCO list of World Heritage Sites.
The city has more than ten major museums, along with numerous theatres, galleries, cinemas, and other historical exhibits. An extensive modern public transportation system connects the city. It is home to a wide range of public and private schools, including Charles University in Prague, the oldest university in Central Europe.
Prague is classified as an ""Alpha-"" global city according to GaWC studies. In 2019, the city was ranked as 69th most livable city in the world by Mercer. In the same year, the PICSA Index ranked the city as 13th most livable city in the world. Its rich history makes it a popular tourist destination and as of 2017, the city receives more than 8.5 million international visitors annually. In 2017, Prague was listed as the fifth most visited European city after London, Paris, Rome, and Istanbul."
Dongying,37.4334738,118.6689349,"Dongying (simplified Chinese: 东营; traditional Chinese: 東營; pinyin: Dōngyíng), a prefecture-level city, lies on the northern (Bohai Sea) coast of Shandong province, People's Republic of China. As of the 2020 census, 2,193,518 people resided within its administrative area of 7,923.26 km2 (3,059.19 sq mi) and 1,188,656 in the built-up area made up of Dongying and Kenli districts. Dongying is home to the Shengli Oilfield, which after the Daqing oilfield is the second largest oilfield in China."
Qom,34.6422939,50.8801184,"Qom (Persian: قم; [ɢom] ), also Romanized as Ghom, Ghum, or Qum, is a city in the Central District of Qom County, Qom province, Iran, serving as capital of the province, the county, and the district. It is the seventh largest metropolis and also the seventh largest city in Iran. The city is 140 km (87 mi) to the south of Tehran, and on the banks of the Qom River.
At the 2006 census, its population was 957,496 in 241,827 households. The following census in 2011 counted 1,074,036 people in 299,752 households. The 2016 census showed a population of 1,201,158 people in 356,976 households.
Qom is considered holy in Shi'a Islam, as it is the site of the shrine of Fatimah bint Musa, sister of Imam Ali ibn Musa Rida (Persian: Imam Reza; 789–816). The city is the largest center for Shi'a scholarship in the world, and is a significant destination of pilgrimage, with around twenty million pilgrims visiting the city every year, the majority being Iranians but also other Shi'a Muslims from all around the world. Qom is also famous for a Persian brittle toffee known as sohan (Persian: سوهان), considered a souvenir of the city and sold by thousands of sohan vendors.
Qom has developed into a lively industrial center owing in part to its proximity to Tehran. It is a regional center for the distribution of petroleum and petroleum products, and a natural gas pipeline from Bandar Anzali and Tehran and a crude oil pipeline from Tehran run through Qom to the Abadan refinery on the Persian Gulf. Qom gained additional prosperity when oil was discovered at Sarajeh near the city in 1956 and a large refinery was built between Qom and Tehran."
Mianyang Sichuan,31.4602714,104.7160723,"Mianyang (simplified Chinese: 绵阳; traditional Chinese: 綿陽; pinyin: Miányáng; Wade–Giles: Mien2-yang2; Sichuanese romanization: Mien2-iang2; formerly known as Mienchow, Chinese: 綿州; pinyin: Mianzhou; Sichuanese romanization: Miencheo; lit. 'Mian Prefecture') is the second largest prefecture-level city of Sichuan province in Southwestern China. Located in north-central Sichuan covering an area of 20,281 square kilometres (7,831 sq mi) consisting of Jiangyou, a county-level city, five counties, and three urban districts. Its total population was 4,868,243 people at the 2020 Chinese census, of whom 2,232,865 live in its built-up (or metro) area made of three urban districts.

"
Nanchong,31.210219,106.231735,"Nanchong (Chinese: 南充; pinyin: Nánchōng; Wade–Giles: Nan-ch'ung; Sichuanese: lan2cong1) is a prefecture-level city in the northeast of Sichuan province, China, with an area of 12,479.96 km2 (4,818.54 sq mi). At the 2020 census it was home to 5,607,565 people, of whom 1,936,534 lived in the built-up (or 'metro') area made of three urban districts. It is the second most populated city of Sichuan Province, after Chengdu. The administrative center is Shunqing District."
Fushun Liaoning,41.8011658,124.7459491,"Fushun (simplified Chinese: 抚顺; traditional Chinese: 撫順; pinyin: Fǔshùn, historically Fuxi (撫西)) is a prefecture level city in Liaoning province, China, about 45 km (28 mi) east of Shenyang, with a total area of 11,272 km2 (4,352 sq mi), 714 km2 (276 sq mi) of which is the city proper. Situated on the Hun River (""muddy river""), it is one of the industrial and economic development hubs in Liaoning.

"
Antalya,36.8864752,30.7029585,"Antalya, is the fifth-most populous city in Turkey and the capital of Antalya Province. Recognized as the ""capital of tourism"" in Turkey and a pivotal part of the Turkish Riviera, Antalya sits on Anatolia's southwest coast, flanked by the Taurus Mountains. With over 2.6 million people in its metropolitan area, it is the largest city in Turkey's Mediterranean Region, situated along the Mediterranean Sea.
The city that is now Antalya was first settled around 200 BC by the Attalid dynasty of Pergamon, which was soon conquered by the Romans. Roman rule saw Antalya thrive, including the construction of several new monuments, such as Hadrian's Gate, and the flourishing of nearby ancient cities such as Patara, Xanthos and Myra in the Lycia region; Perga, Aspendos and Side in Pamphylia; and Sagalassos, Antioch and Termessos in Pisidia. These cities were already significant centers before Roman influence. Antalya has changed hands several times, including to the Seljuk Empire in 1207 and an expanding Ottoman Empire in 1391. Ottoman rule brought relative peace and stability for the next five hundred years. The city was occupied by Italy for three years in the aftermath of World War I, but was recaptured by a newly independent Turkey in the Turkish War of Independence.
While the city itself only has modest elevation changes, Antalya has high mountains in all directions to its interior. With moisture being trapped, the local climate thus has high winter rainfall, while the interior bay setting result in very hot summers for a coastal city.
The city is Turkey's biggest international sea resort on the Turkish Riviera. Large-scale development and governmental funding has made it a prime destination for tourists. Antalya is currently the fourth-most visited city in the world, trailing behind only Istanbul, London, and Dubai, attracting more than 16.5 million foreign visitors in 2023."
Bareilly,28.416667,79.383333,"Bareilly ( ) is a city in Bareilly district in the Indian state of Uttar Pradesh. It is among the largest metropolises in Western Uttar Pradesh and is the centre of the Bareilly division as well as the historical region of Rohilkhand. The city lies in the Indo-Gangetic Plains, about 252 kilometres (157 mi) northwest of the state capital, Lucknow, and 265 kilometres (165 mi) east of the national capital, New Delhi. With a population of 903,668 in 2011, it is the eighth most populous city in the state, 17th in northern India and 54th in India. It is located on the bank of Ramganga River and is the site of the Ramganga Barrage built for canal irrigation.
The earliest settlement in what is now Bareilly was established in 1537 by a local chieftain Jagat Singh Katehriya who named it 'Bans-Bareli' after his two sons Bansaldev and Bareldev. The town came under the rule of the Mughals in 1569 and had become the capital of a local pargana by 1596. The foundation of the modern city of Bareilly was laid by Mughal governor Mukrand Rai in 1657, and in 1658 it became the seat of the governor of Budaun. The weakening of Mughal Empire lead to the rise of the Kingdom of Rohilkhand, of which Bareilly was a major centre. The city came under the control of Oudh State in 1774 after the fall of Rohillas in the First Rohilla War and was then ceded to the British East India Company by the Nawab of Oudh in 1801. A Military station was established in 1811 to the south of the city, where a fort was constructed in 1816. Bareilly was freed by the rebels during the Indian Rebellion of 1857 and remained independent under the rule of Khan Bahadur Khan until it was re-annexed by the British in 1858.
Bareilly is renowned for being the place of origin of the Barelvi Movement, a Sunni Islamic movement formed by notable scholar Imam Ahmed Raza Khan Qadri to counter the growing influence of Wahabism. His shrine, located at the Bareilly Sharif Dargah, is visited by millions every year on the occasion of Urs-e-Razavi.
The city has been known as Nath Nagri due to the presence of several ancient Shiva temples, and more recently as Jumka City. It is a centre for furniture manufacturing and trade in cotton, cereal and sugar. Bareilly is one of the 100 Smart Cities being developed in India, and is one of the nine counter magnet cities of the National Capital Region (NCR). The city is served by the Bareilly Airport which has direct flight connectivity with Delhi, Lucknow, Mumbai and Bangalore. The Bareilly Junction railway station, located in the city is among the Top 100 booking stations of Indian Railways while Izzatnagar is the divisional headquarters of one of the three divisions of North Eastern Railways."
Sofia,-15.2538402,48.2562163,"Sofia ( SOH-fee-ə, SOF-; Bulgarian: София, romanized: Sofiya, IPA: [ˈsɔfijɐ] ) is the capital and largest city of Bulgaria. It is situated in the Sofia Valley at the foot of the Vitosha mountain, in the western part of the country. The city is built west of the Iskar river and has many mineral springs, such as the Sofia Central Mineral Baths. It has a humid continental climate. Being in the centre of the Balkans, it is midway between the Black Sea and the Adriatic Sea and closest to the Aegean Sea.
Known as Serdica in antiquity and Sredets in the Middle Ages, Sofia has been an area of human habitation since at least 7000 BC. The recorded history of the city begins with the attestation of the conquest of Serdica by the Roman Republic in 29 BC from the Celtic tribe Serdi. During the decline of the Roman Empire, the city was raided by Huns, Visigoths, Avars and Slavs. In 809, Serdica was incorporated into the Bulgarian Empire by Khan Krum and became known as Sredets. In 1018, the Byzantines ended Bulgarian rule until 1194, when it was reincorporated by the reborn Bulgarian Empire. Sredets became a major administrative, economic, cultural and literary hub until its conquest by the Ottomans in 1382. From 1530 to 1836, Sofia was the regional capital of Rumelia Eyalet, the Ottoman Empire's key province in Europe. Bulgarian rule was restored in 1878. Sofia was selected as the capital of the Third Bulgarian State in the next year, ushering a period of intense demographic and economic growth.
Sofia is the 14th-largest city in the European Union. It is surrounded by mountainsides, such as Vitosha by the southern side, Lyulin by the western side, and the Balkan Mountains by the north, which makes it the third highest European capital after Andorra la Vella and Madrid. Being Bulgaria's primary city, Sofia is home of many of the major local universities, cultural institutions and commercial companies. The city has been described as the ""triangle of religious tolerance"". This is because three temples of three major world religions—Christianity, Islam and Judaism—are situated close together: Sveta Nedelya Church, Banya Bashi Mosque and Sofia Synagogue. This triangle was recently expanded to a ""square"" and includes the Catholic Cathedral of St Joseph.
Sofia has been named one of the top ten best places for startup businesses in the world, especially in information technologies. It was Europe's most affordable capital to visit in 2013. The Boyana Church in Sofia, constructed during the Second Bulgarian Empire and holding much patrimonial symbolism to the Bulgarian Orthodox Church, was included onto the World Heritage List in 1979. With its cultural significance in Southeast Europe, Sofia is home to the National Opera and Ballet of Bulgaria, the National Palace of Culture, the Vasil Levski National Stadium, the Ivan Vazov National Theatre, the National Archaeological Museum, and the Serdica Amphitheatre. The Museum of Socialist Art includes many sculptures and posters that educate visitors about the lifestyle in communist Bulgaria.
The population of Sofia declined from 70,000 in the late 18th century, through 19,000 in 1870, to 11,649 in 1878, after which it began increasing. Sofia hosts some 1.24 million residents within a territory of 492 km2, a concentration of 17.9% of the country population within the 200th percentile of the country territory. The urban area of Sofia hosts some 1.54 million residents within 5723 km2, which comprises Sofia City Province and parts of Sofia Province (Dragoman, Slivnitsa, Kostinbrod, Bozhurishte, Svoge, Elin Pelin, Gorna Malina, Ihtiman, Kostenets) and Pernik Province (Pernik, Radomir), representing 5.16% of the country territory. The metropolitan area of Sofia is based upon one hour of car travel time, stretches internationally and includes Dimitrovgrad in Serbia. The metropolitan region of Sofia is inhabited by a population of 1.66 million."
Shiyan,32.45269,110.560812,"Shiyan (Chinese: 十堰; pinyin: Shíyàn) is a prefecture-level city in northwestern Hubei, China, bordering Henan to the northeast, Chongqing to the southwest, and Shaanxi to the north and west. At the 2020 census, its population was 3,209,004 of whom 1,033,407 lived in the built-up (or metro) area made of 2 urban districts of Maojian and Zhangwan on 1,193 square kilometres (461 square miles) as Yunyang is not conurbated. In 2007, the city was named among China's top ten livable cities by Chinese Cities Brand Value Report, which was released at 2007 Beijing Summit of China Cities Forum."
Kazan,40.2054445,32.6813148,"Kazan is the largest city and capital of Tatarstan, Russia. The city lies at the confluence of the Volga and the Kazanka Rivers, covering an area of 425.3 square kilometres (164.2 square miles), with a population of over 1.3 million residents, and up to nearly 2 million residents in the greater metropolitan area. Kazan is the fifth-largest city in Russia, being the most populous city on the Volga, as well as within the Volga Federal District.
Historically, Kazan was the capital of the Khanate of Kazan, and was conquered by Ivan the Terrible in the 16th century, at which point the city became a part of the Tsardom of Russia. The city was seized (and largely destroyed) during Pugachev's Rebellion (1773–1775), but was later rebuilt during the reign of Catherine the Great. In the following centuries, Kazan grew to become a major industrial, cultural and religious centre of Russia. In 1920, after the Russian SFSR became a part of the Soviet Union, Kazan became the capital of the Tatar Autonomous Soviet Socialist Republic (Tatar ASSR). Following the dissolution of the Soviet Union, Kazan remained the capital of the Republic of Tatarstan.
Kazan is renowned for its vibrant mix of Tatar and Russian cultures. In 2023, 4 million tourists visited Kazan, and Kazan Kremlin, a World Heritage Site recorded more than 4.5 million visits.[1][2] In April 2009, the Russian Patent Office granted Kazan the right to refer to itself as the ""Third Capital of Russia"". In 2009, Kazan was chosen as the ""sports capital of Russia"". Kazan hosted the 2013 Summer Universiade, and was one of the host cities of the 2018 FIFA World Cup."
Ad-Dammam,26.4367824,50.1039991,"Dammam (Arabic: الدمّام ad-Dammām) is the capital of the Eastern Province of Saudi Arabia. With a population of 1,532,300 as of 2022, Dammam is the kingdom's fourth-most populous city after Riyadh, Jeddah, and Mecca. Dammam constitutes the core of the Dammam metropolitan area, also known as the Greater Dammam area, which comprises the 'Triplet Cities' of Dammam, Dhahran, and Khobar. The region is closely linked to the city through social, economic, and cultural ties. As of 2022, the Dammam metropolitan area's population was 2,190,900.
The area that eventually became Dammam was settled by the Dawasir tribe around 1923, with permission of King Ibn Saud. The area was originally a fishing hamlet. It  developed after the discovery of oil in the region, becoming a port city and an administrative center. Following the unification of Saudi Arabia, Dammam was made the capital of the newly formed Eastern Province.
Dammam is known for being a major administrative center for the Saudi oil industry, contributing to the export volume of the city's King Abdul Aziz Sea Port. With a cargo capacity of 2,038,787 TEUs as of 2022, the port is the second largest on the Persian Gulf, the third largest in Saudi Arabia, and eight largest in the Middle East and North Africa (MENA) region by cargo capacity.
The city and the rest of the Eastern Province are served by the King Fahd International Airport (KFIA), the largest airport in the world in terms of land area (approximately 780 km2 [300 sq mi]), located about 31 km (19 mi) northwest of the city."
Port Elizabeth,-33.9618359,25.6186512,"Gqeberha (Xhosa: [ᶢǃʱɛ̀ɓéːxà]; English:  keb-AIR-khə), previously named Port Elizabeth, and colloquially referred to as P.E., is a major seaport and the most populous city in the Eastern Cape province of South Africa. It is the seat of the Nelson Mandela Bay Metropolitan Municipality, South Africa's second-smallest metropolitan municipality by area. It is the sixth-most populous city in South Africa and is the cultural, economic and financial hub of the Eastern Cape.
Port Elizabeth was founded in 1820 by Sir Rufane Donkin, who was the governor of the Cape at the time. He named it after his late wife, Elizabeth, who had died in India. The Donkin Memorial in the CBD of the city bears testament to this. It was established by the government of the Cape Colony when 4,000 British colonists settled in Algoa Bay to strengthen the border region between the Cape Colony and the Xhosa. It is nicknamed ""The Friendly City"" or ""The Windy City"". In 2019, the Eastern Cape Geographical Names Committee recommended that Port Elizabeth be renamed Gqeberha, after the Xhosa and Southern Khoe name for the Baakens River that flows through the city. The city's name change was officially gazetted on 23 February 2021, although the new name remains poorly used locally as of 2023.
Located on the western portion of Algoa Bay along the southeastern coast of South Africa, the city lies 770 km east of Cape Town. It is east of the Garden Route and faces the Indian Ocean. It covers 251 square kilometers of the Nelson Mandela Bay metropolitan area, and is administered by South Africa's sixth-largest metropolitan municipality. The city's warm oceanic climate ranks it among the top cities in the world for pleasant year-round weather. The city is known for many blue-flag beaches along the city's urban coastline; its popularity as an international and local holiday destination; and its rich and diverse cultural heritage. It is a gateway city for the Eastern Cape's adventure, outdoor and African big five game safari tourism."
Ahvaz,31.3230637,48.67932,"Ahvaz (Persian: اهواز; [ʔæhˈvɒːz] ), also Romanized as Ahvâz and Ahwaz, is a city in the Central District of Ahvaz County, Khuzestan province, Iran. It serves as capital of the province, the county, and the district. It is home to Persians, Arabs, Bakhtiaris, Dezfulis, Shushtaris, and others. Languages spoken in the area include Persian, Arabic,  Luri and dialects such as Bakhtiari, Dezfuli and Shushtari.
Ahvaz is home to over 1.2 million people within its metropolitan area, including Sheybani. Census results suggest a steady increase in population. At the time of the National Census of 2006, the city had 969,843 inhabitants in 212,097 households;  1,112,021 people in 288,271 households in 2011; and in 2016 the census counted 1,184,788 people in 331,556 households.
The river Karun flows through the middle of the city. It is one of the two navigable rivers in Iran, alongside the Arvand Rud (Shatt al-Arab).  Ahvaz has a long history, dating back to the Achaemenid period. In ancient times, the city was one of the main centers of the Academy of Gondishapur."
